#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TimeCreated","ProviderName","Message"
"7/29/2018 4:31:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:32:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:32:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:33:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:33:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:34:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:34:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:35:07 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:35:07 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:35:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:35:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:36:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:36:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:37:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:37:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:38:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:38:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:39:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:39:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:40:07 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:40:07 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:40:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:40:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:41:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:41:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:42:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:42:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:43:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:43:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:44:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:44:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:45:07 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:45:07 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:45:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:45:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:46:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:46:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:47:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:47:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:48:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:48:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:49:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:49:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:50:07 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:50:07 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:50:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:50:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:51:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:51:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:53:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:53:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:54:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:54:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:55:07 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:55:07 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 4:55:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:55:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:56:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:56:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:56:51 PM","docker","Failed to update datapath keys in driver overlay: not implemented"
"7/29/2018 4:57:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:57:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:58:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:58:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:59:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 4:59:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:00:08 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:00:08 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:00:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:00:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:01:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:01:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:02:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:02:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:03:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:03:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:04:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:04:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:05:08 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:05:08 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:05:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:05:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:06:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:06:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:07:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:07:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:08:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:08:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:09:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:09:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:10:08 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:10:08 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:10:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:10:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:11:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:11:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:12:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:12:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:13:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:13:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:14:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:14:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:15:08 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:15:08 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:15:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:15:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:16:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:16:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:17:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:17:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:18:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:18:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:19:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:19:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:20:08 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:20:08 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:20:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:20:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:21:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:21:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:22:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:22:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:23:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:23:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:24:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:24:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:25:09 PM","docker","NetworkDB stats - netID:vw0lsec8y3b17uxi723xbg0bw leaving:false netPeers:6 entries:20 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:25:09 PM","docker","NetworkDB stats - netID:ysv3mkpq9lc2f4dq1ri0s31hx leaving:false netPeers:3 entries:6 Queue qLen:0 netMsg/s:0"
"7/29/2018 5:25:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:25:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:26:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:26:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:27:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:27:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:28:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:28:18 PM","docker","Handler for GET /v1.24/nodes/z5fe290t226on4x8eudxg8thj returned error: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
"7/29/2018 5:29:18 PM","docker","Error getting node z5fe290t226on4x8eudxg8thj: This node is not a swarm manager. Worker nodes can't be used to view or modify cluster state. Please run this command on a manager node or promote the current node to a manager."
